d1664c,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596362,069d40
069d40,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596362,
c035e3,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596540,f9b06d
f9b06d,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596540,
a53af8,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596543,9cb873
9cb873,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596543,
07adb7,::1,GET,http://localhost/Projet/web/app_dev.php/matche/,1461596754,
cd30c4,::1,GET,http://localhost/Projet/web/app_dev.php/journee/,1461596795,
d25767,::1,GET,http://localhost/Projet/web/app_dev.php/journee/1/edit,1461596805,
<<<<<<< HEAD
719f4c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1462009261,
3671c7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/match,1462009268,8bf910
8bf910,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/match,1462009269,
599c7e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1462009273,
4b5954,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462009276,
a10071,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/3,1462009291,
=======
<<<<<<< HEAD
c522bf,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009955,10e626
10e626,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009955,
=======
498502,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461597877,
0975a3,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/new,1461597880,ebe67f
ebe67f,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/new,1461597880,
1e3b06,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/new,1461597942,
7d1db9,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/new,1461598085,
f8caaf,::1,GET,http://localhost/Projet/web/app_dev.php/joueur/new,1461598167,
40f274,::1,POST,http://localhost/Projet/web/app_dev.php/joueur/,1461598181,
d145f3,::1,GET,http://localhost/Projet/web/app_dev.php/joueur/2,1461598182,
5407e2,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/new,1461598188,
9f961f,::1,POST,http://localhost/Projet/web/app_dev.php/butmarque/,1461598205,
f070d2,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/3,1461598205,
1314ab,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/3/edit,1461598533,
05be14,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/3/edit,1461598578,
3d5aa9,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461598585,
5c361a,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461598598,
963c84,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/show,1461598603,f37423
f37423,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/show,1461598603,
85c946,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461598712,
a31bdd,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461598714,
1f08bf,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1461598723,
7fdc66,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/3,1461598732,
d79ddf,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/3,1461598834,
afc3f0,::1,GET,http://localhost/Projet/web/app_dev.php,1462009726,
ecac59,::1,GET,http://localhost/Projet/web/app_dev.php/,1462009727,
7049c3,::1,GET,http://localhost/Projet/web/app_dev.php/,1462009738,
ea7143,::1,GET,http://localhost/Projet/web/app_dev.php/demo/,1462009741,
26f14d,::1,GET,http://localhost/Projet/web/app_dev.php/butmarque/,1462009750,
1e8cfb,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009762,39adeb
39adeb,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009762,
c1d2f2,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009852,
>>>>>>> dev
b5f8ac,::1,GET,http://localhost/Projet/web/app_dev.php/saison/,1462009993,
>>>>>>> origin/dev
3c59bc,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/new,1462385330,
9bb7de,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque,1462385455,
789d02,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462385457,
79465d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388358,98971a
98971a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388358,
4e99e8,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388390,15e815
15e815,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388390,
72c620,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388432,16ef6c
16ef6c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388432,
6b3fc5,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388483,c3b7f7
c3b7f7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388483,
16b7a6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388487,adf863
adf863,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388487,
8ef48a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388553,79e4b7
79e4b7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388553,
6514a6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388612,69485d
69485d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388613,
372f33,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388676,ff0f2c
ff0f2c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388676,
904b85,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388738,fa518e
fa518e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388738,
60a354,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388799,c8c7de
c8c7de,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388799,
29f048,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388842,5439f7
5439f7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388842,
2cecdc,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388996,d9eb90
d9eb90,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462388996,
c440ee,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462389867,6302b2
6302b2,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462389867,
c99266,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390043,
404a3b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390154,
a533ca,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390209,
715203,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/bottom-logo.png,1462390213,83660e
7e131b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo.png,1462390213,744966
83660e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/bottom-logo.png,1462390213,
744966,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo.png,1462390213,
8fbeab,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390214,1ef82a
1ef82a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390214,
36c73e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390214,197d5e
197d5e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390214,
5ae1f9,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390504,
466f7e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390508,6b3fef
d98927,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/bottom-logo.png,1462390508,c3f8f0
6b3fef,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390508,
c3f8f0,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/bottom-logo.png,1462390508,
e958e3,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390508,5c1e26
5c1e26,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390508,
fe641e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390600,
3d2961,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390603,65e366
65e366,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390603,
d4af3d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390603,303cea
303cea,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390603,
24d986,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390773,
62051e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390777,6946c4
6946c4,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390777,
c3662c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390781,
b61f20,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390784,090c13
090c13,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390784,
e7e5ed,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390784,74d767
74d767,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390784,
882cd4,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390813,
938673,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390817,8b1f13
8b1f13,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390817,
a50570,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390817,985740
985740,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390817,
52e84b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462390928,
93f331,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390931,e78abb
e78abb,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390931,
330d68,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390931,05363d
05363d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/images/demo/slider/slider2.jpg,1462390931,
584cf6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1462390942,
329126,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462390943,
07fc4f,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390947,1882c1
1882c1,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462390947,
b6213f,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/uefa/matches.html,1462390957,b37d5e
b37d5e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/uefa/matches.html,1462390957,
d1e28c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462391198,
844a44,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391201,632b50
632b50,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391201,
618693,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391206,
7e9024,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391209,
87fdb1,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391209,3634bb
3634bb,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391210,
2de23f,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391267,
098d4e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391269,
8e15c6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391270,8ff00b
8ff00b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391270,
a15082,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391271,
196093,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391271,
0def67,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391271,
9042eb,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391272,d54d80
d54d80,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391272,
576e8a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462391340,
d9062a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391343,733d6b
733d6b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462391343,
127656,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462393327,
37c137,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462393330,b9e9cf
b9e9cf,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462393331,
ae9c19,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1462393446,
84622a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462393449,
fafcfc,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462393453,430ce1
430ce1,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462393453,
6a7145,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1462616578,
cd5558,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/,1462616616,
f27ec6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616623,02f66d
02f66d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/butmarque/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616623,
ad8930,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462616663,
784a01,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616667,daf954
daf954,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616667,
d18907,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/new,1462616677,
c9871e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616680,2a2b69
2a2b69,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616680,
addc7f,::1,POST,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462616782,
70cd02,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/2,1462616784,
a8e814,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616787,46e458
46e458,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462616788,
7a0dc6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/,1462804251,
51ebf6,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804256,f9194e
f9194e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804256,
da2528,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/,1462804273,
f619ba,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804275,0646ef
0646ef,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804275,
1d3386,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1462804280,
5fb339,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462804281,
8320ab,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804282,6a05c0
6a05c0,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804282,
4ed750,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/,1462804391,
6ba9b2,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804393,65d7c9
65d7c9,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804393,
7dc8d9,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1462804397,
92bf37,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462804398,
4a4a7b,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804400,a53fdc
a53fdc,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804400,
4cf654,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1462804533,
a95fbc,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804534,d8b6db
d8b6db,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1462804535,
721fae,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/matches9b5f.html?start=5,1462805612,cae7d7
cae7d7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/matches9b5f.html?start=5,1462805612,
4e7092,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1464470836,
a0c25f,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1464470837,
dce5fa,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464470842,a29195
a29195,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464470842,
baf8d3,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1464470862,
671b58,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/,1464470869,
621f1c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464470873,bf2b30
bf2b30,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/equipe/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464470873,
158c84,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1464471722,
fd4107,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/,1464471725,
d8e83e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche,1464471730,
6495c3,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1464471731,
55dd1e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471733,ff573f
ff573f,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471733,
284d4c,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/clubs/real-madrid.html,1464471742,cffd4d
cffd4d,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/clubs/real-madrid.html,1464471742,
f865d2,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.html,1464471773,f6666e
f6666e,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.html,1464471773,
34c3ad,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/new,1464471801,
d59544,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471803,fbd3f8
fbd3f8,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471803,
b5c6e5,::1,POST,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1464471823,
8e9deb,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/17,1464471824,
4386f7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471826,4ce45a
4ce45a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471826,
c50bb1,::1,DELETE,http://localhost:777/Projet/championat/web/app_dev.php/matche/17,1464471829,
4c4bcf,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1464471830,
1e84e7,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471832,19f505
19f505,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471832,
04df89,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/fixtures/uefa.html,1464471839,a0253a
a0253a,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index.php/fixtures/uefa.html,1464471839,
0ee3ff,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index-2.html,1464471919,da94be
da94be,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/index-2.html,1464471919,
e45343,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/,1464471923,
0dc066,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471925,ee4870
ee4870,::1,GET,http://localhost:777/Projet/championat/web/app_dev.php/matche/templates/shaper_soccer/images/presets/preset1/logo%402x.png,1464471925,
